DayOfWeek,Hour,Minute,Response Time,Delay TIme,SLA Violation Number,SLA Violation Percent, SLA Violation Second, Cancel Cloudlet, Failed Cloudlet, Finished Cloudlet
6,21,50,2.0,0.0,0.0,0.0,0.0,0,0,34
6,21,51,1.9997959183674539,0.0,0.0,0.0,0.0,0,0,49
6,21,52,2.3865115384623303,0.38670384615453746,5.0,0.09615384615384616,9.999000000025262,0,0,52
6,21,53,2.1998000000001046,0.2,0.0,0.0,0.0,0,0,50
6,21,54,2.7998755555590225,0.7998755555590227,12.0,0.26666666666666666,18.9956000000966,0,0,45
6,21,55,2.0555555555555554,0.05555555555555555,0.0,0.0,0.0,0,0,36
6,21,56,2.3765593220352024,0.37657627118731674,8.0,0.13559322033898305,7.108800000030897,0,0,59
6,21,57,2.823588461539867,0.823588461539867,12.0,0.23076923076923078,25.82720000005793,0,0,52
6,21,58,3.2381324999989376,1.2381474999991042,26.0,0.325,64.39259999993374,0,0,80
6,21,59,2.206896551724138,0.20689655172413793,1.0,0.017241379310344827,1.0,0,0,58
6,22,0,3.1369459459495594,1.1387513513549787,24.0,0.32432432432432434,44.08900000024005,0,0,74
6,22,1,2.183098591549296,0.18309859154929578,1.0,0.014084507042253521,1.0,0,0,71
6,22,2,2.0676271186441566,0.06779661016949153,0.0,0.0,0.0,0,0,59
6,22,3,2.1379310344827585,0.13793103448275862,1.0,0.017241379310344827,1.0,0,0,58
6,22,4,3.5466068965475204,1.5466068965477713,31.0,0.5344827586206896,56.71639999985928,0,0,58
6,22,5,2.303030303030303,0.30303030303030304,1.0,0.015151515151515152,1.0,0,0,66
6,22,6,1.9998360655738563,0.0,0.0,0.0,0.0,0,0,61
6,22,7,2.0,0.0,0.0,0.0,0.0,0,0,28
6,22,8,1.9994285714288709,0.0,0.0,0.0,0.0,0,0,35
6,22,9,2.0,0.0,0.0,0.0,0.0,0,0,38
6,22,10,2.076923076923077,0.07692307692307693,0.0,0.0,0.0,0,0,52
6,22,11,2.0,0.0,0.0,0.0,0.0,0,0,41
6,22,12,2.6987627906945457,0.6988930232527796,20.0,0.23255813953488372,33.10479999973904,0,0,86
6,22,13,2.3684410256401187,0.36877948717935793,13.0,0.16666666666666666,10.546799999996438,0,0,78
6,22,14,2.066666666666667,0.06666666666666667,0.0,0.0,0.0,0,0,60
6,22,15,4.140602564103364,2.140602564103364,46.0,0.5897435897435898,116.74720000005618,0,0,78
6,22,16,3.1506160000009307,1.1506266666677158,22.0,0.29333333333333333,59.18740000008256,0,0,75
6,22,17,2.216739130435124,0.21739130434782608,4.0,0.08695652173913043,4.0,0,0,46
6,22,18,2.625806896553168,0.6258068965531681,8.0,0.13793103448275862,19.097600000051898,0,0,58
6,22,19,2.585142857136712,0.5854457142812732,17.0,0.24285714285714285,16.65499999979511,0,0,70
6,22,20,2.8262557377055915,0.8264524590173454,19.0,0.3114754098360656,27.19520000006014,0,0,61
6,22,21,2.2584945454558527,0.2585127272735752,4.0,0.07272727272727272,3.9992000000202097,0,0,55
6,22,22,2.1450909090910995,0.14545454545454545,1.0,0.01818181818181818,1.0,0,0,55
6,22,23,5.205629629630561,3.2057530864206196,35.0,0.43209876543209874,222.6660000000702,0,0,81
6,22,24,2.0023913043478387,0.002391304347838741,0.0,0.0,0.0,0,0,46
6,22,25,2.076538461538663,0.07692307692307693,0.0,0.0,0.0,0,0,26
6,22,26,2.2285714285714286,0.22857142857142856,1.0,0.02857142857142857,1.0,0,0,35
6,22,27,2.25,0.25,2.0,0.05,2.0,0,0,40
6,22,28,2.3214285714285716,0.32142857142857145,3.0,0.05357142857142857,3.0,0,0,56
6,22,29,2.1049122807019383,0.10526315789473684,0.0,0.0,0.0,0,0,57
6,22,30,2.2902923076947515,0.2904666666678774,7.0,0.08974358974358974,6.108600000035949,0,0,78
6,22,31,2.7902380952381507,0.7903968253967977,17.0,0.2698412698412698,18.79559999999765,0,0,63
6,22,32,2.2194590163951524,0.21981639344341572,4.0,0.06557377049180328,5.089400000026217,0,0,61
6,22,33,2.210350877193074,0.21052631578947367,2.0,0.03508771929824561,2.0,0,0,57
6,22,34,2.1333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0,30
6,22,35,2.9460775510165056,0.9460857142821995,16.0,0.32653061224489793,30.248599999846192,0,0,49
6,22,36,2.6839288135591435,0.6839288135591433,14.0,0.23728813559322035,21.351799999989453,0,0,59
6,22,37,2.142857142857143,0.14285714285714285,2.0,0.047619047619047616,2.0,0,0,42
6,22,38,2.0,0.0,0.0,0.0,0.0,0,0,17
6,22,39,3.022365079366229,1.0225396825408097,20.0,0.31746031746031744,36.31200000004901,0,0,63
6,22,40,2.0432608695653314,0.043478260869565216,0.0,0.0,0.0,0,0,46
6,22,41,2.171142857143007,0.17142857142857143,2.0,0.05714285714285714,2.0,0,0,35
6,22,42,2.6392140350888664,0.6392385964917546,14.0,0.24561403508771928,13.327800000013667,0,0,57
6,22,43,2.9965200000021883,0.9965709090926049,20.0,0.36363636363636365,30.81160000008822,0,0,55
6,22,44,5.031906060607016,3.0319060606070156,40.0,0.6060606060606061,156.99580000006245,0,0,66
6,22,45,2.76759310344767,0.7679827586197744,15.0,0.25862068965517243,19.32539999994333,0,0,58
6,22,46,2.1331111111112273,0.13333333333333333,0.0,0.0,0.0,0,0,45
6,22,47,2.1707317073170733,0.17073170731707318,1.0,0.024390243902439025,1.0,0,0,41
6,22,48,2.2996000000002095,0.3,4.0,0.08,4.0,0,0,50
6,22,49,2.439434782610434,0.43946521739290684,5.0,0.10869565217391304,4.999000000025262,0,0,46
6,22,50,3.6229882352940073,1.6229970588234102,40.0,0.5882352941176471,67.09059999998135,0,0,68
6,22,51,2.9790814814825555,0.9790888888897759,18.0,0.3333333333333333,20.7618000000366,0,0,54
6,22,52,3.4203684210545986,1.4208947368437963,12.0,0.3157894736842105,35.99400000006426,0,0,38
6,22,53,3.0840645161280857,1.0840677419346907,20.0,0.3225806451612903,23.10499999996682,0,0,62
6,22,54,2.8020567164205556,0.802089552241056,18.0,0.26865671641791045,20.323800000100164,0,0,67
6,22,55,3.574681250001049,1.574718750000784,28.0,0.4375,60.46860000000743,0,0,64
6,22,56,2.1069642857143793,0.10714285714285714,0.0,0.0,0.0,0,0,56
6,22,57,2.425901639344434,0.4262295081967213,7.0,0.11475409836065574,7.0,0,0,61
6,22,58,2.2181563636370067,0.21817090909118467,4.0,0.07272727272727272,4.999600000010105,0,0,55
6,22,59,2.2,0.2,0.0,0.0,0.0,0,0,40
6,23,0,2.3879104477612723,0.3880597014925373,4.0,0.05970149253731343,4.0,0,0,67
6,23,1,2.130434782608696,0.13043478260869565,0.0,0.0,0.0,0,0,46
6,23,2,1.999750000000131,0.0,0.0,0.0,0.0,0,0,40
6,23,3,1.9994444444447355,0.0,0.0,0.0,0.0,0,0,36
6,23,4,2.25774193548404,0.25806451612903225,2.0,0.03225806451612903,2.0,0,0,62
6,23,5,2.0,0.0,0.0,0.0,0.0,0,0,47
6,23,6,2.0641935483872658,0.06451612903225806,0.0,0.0,0.0,0,0,31
6,23,7,2.0416666666666665,0.041666666666666664,0.0,0.0,0.0,0,0,48
6,23,8,2.255454999999711,0.2554549999997107,3.0,0.075,2.9989999999961583,0,0,40
6,23,9,2.0930232558139537,0.09302325581395349,0.0,0.0,0.0,0,0,43
6,23,10,2.965154929575592,0.9651549295755923,22.0,0.30985915492957744,39.1965999998647,0,0,71
6,23,11,2.4307300000022223,0.4309366666685188,11.0,0.18333333333333332,9.54680000008375,0,0,60
6,23,12,2.1871875000001637,0.1875,0.0,0.0,0.0,0,0,32
6,23,13,2.0,0.0,0.0,0.0,0.0,0,0,33
6,23,14,2.404840000001261,0.40485333333425744,6.0,0.13333333333333333,6.109200000020792,0,0,45
6,23,15,1.9997916666667759,0.0,0.0,0.0,0.0,0,0,48
6,23,16,2.0,0.0,0.0,0.0,0.0,0,0,26
6,23,17,3.274346666667973,1.2743466666679726,38.0,0.4222222222222222,68.69120000011753,0,0,90
6,23,18,2.5084888888892842,0.5084888888892843,13.0,0.18055555555555555,19.789400000008754,0,0,72
6,23,19,2.3522000000001086,0.3522240000002785,6.0,0.08,5.218000000008033,0,0,75
6,23,20,2.0923076923076924,0.09230769230769231,0.0,0.0,0.0,0,0,65
6,23,21,2.755126153846728,0.7551815384622806,12.0,0.18461538461538463,12.9890000000305,1,0,65
6,23,22,2.5094634920639534,0.509634920634978,9.0,0.14285714285714285,9.998600000006263,0,0,63
6,23,23,2.7024884615387306,0.7027230769232958,16.0,0.3076923076923077,14.544400000027963,0,0,52
6,23,24,2.3406818181819373,0.3409090909090909,1.0,0.022727272727272728,1.0,0,0,44
6,23,25,2.6272444444443357,0.6272592592590458,15.0,0.2777777777777778,13.65419999997539,0,0,54
6,23,26,4.372678688526455,2.372688524592019,32.0,0.5245901639344263,108.73440000010305,0,0,61
6,23,27,4.229649275362043,2.2296550724635567,37.0,0.5362318840579711,105.51799999999639,0,0,69
6,23,28,3.68617818181784,1.6861781818178398,28.0,0.509090909090909,55.74059999999008,0,0,55
6,23,29,4.985234146342519,2.985248780488846,21.0,0.5121951219512195,95.39580000004207,0,0,41
6,23,30,8.543697674417608,6.543697674417609,39.0,0.9069767441860465,242.37899999995716,0,0,43
6,23,31,14.555813333331995,12.555813333331995,66.0,0.88,875.6859999998996,0,0,75
6,23,32,2.5138628571460555,0.5141942857165954,8.0,0.22857142857142856,8.997200000070734,0,0,35
6,23,33,3.4866666666673085,1.4869692307696916,21.0,0.5384615384615384,34.991800000017975,0,0,39
6,23,34,2.5185185185185186,0.5185185185185185,6.0,0.2222222222222222,6.0,0,0,27
6,23,35,5.338019512192326,3.3381414634117745,74.0,0.9024390243902439,197.61759999976493,0,0,82
6,23,36,3.250943661971562,1.2510845070419108,19.0,0.2676056338028169,67.70639999998093,0,0,71
6,23,37,2.4580281250007374,0.45805000000063956,11.0,0.171875,6.65840000002936,0,0,64
6,23,38,2.2214814814818697,0.22185185185204587,1.0,0.018518518518518517,1.0,0,0,54
6,23,39,2.049750000000131,0.05,0.0,0.0,0.0,0,0,40
6,23,40,2.1578947368421053,0.15789473684210525,0.0,0.0,0.0,0,0,38
6,23,41,3.5051050847492444,1.5051050847492444,24.0,0.4067796610169492,58.80120000020543,0,0,59
6,23,42,2.544095652174134,0.5440956521741337,8.0,0.17391304347826086,9.918799999999464,0,0,46
6,23,43,3.534025396827178,1.5340253968271778,31.0,0.49206349206349204,52.42540000008012,0,0,63
6,23,44,3.4281068493156415,1.4285232876714522,33.0,0.4520547945205479,60.17260000000533,0,0,73
6,23,45,2.5742553191490476,0.574468085106383,5.0,0.10638297872340426,5.0,0,0,47
6,23,46,2.0,0.0,0.0,0.0,0.0,0,0,10
6,23,47,3.397931914895456,1.3979319148954559,22.0,0.46808510638297873,35.3758000000671,0,0,47
6,23,48,2.3636363636363638,0.36363636363636365,2.0,0.09090909090909091,2.0,0,0,22
6,23,49,2.5818190476184966,0.5818190476184966,5.0,0.23809523809523808,4.108599999992293,0,0,21
6,23,50,3.579320000001462,1.5796057142870268,12.0,0.34285714285714286,33.2962000000407,0,0,35
6,23,51,5.40837464788781,3.4083746478878107,48.0,0.676056338028169,185.77540000001318,0,0,71
6,23,52,2.3107950000008715,0.3108150000003661,4.0,0.1,5.442800000004354,0,0,40
6,23,53,7.698343750000731,5.698343750000731,57.0,0.890625,307.6678000000393,0,0,64
6,23,54,2.180909090909567,0.18181818181818182,0.0,0.0,0.0,0,0,11
6,23,55,2.0,0.0,0.0,0.0,0.0,0,0,13
6,23,56,1.9987500000006548,0.0,0.0,0.0,0.0,0,0,16
6,23,57,2.0,0.0,0.0,0.0,0.0,0,0,29
6,23,58,2.066666666666667,0.06666666666666667,0.0,0.0,0.0,0,0,30
6,23,59,2.0,0.0,0.0,0.0,0.0,0,0,22
7,0,0,2.230769230769231,0.23076923076923078,2.0,0.038461538461538464,2.0,0,0,52
7,0,1,1.9994117647061904,0.0,0.0,0.0,0.0,0,0,17
7,0,2,3.2483142857119156,1.2483642857124713,27.0,0.48214285714285715,38.58059999991383,0,0,56
7,0,3,2.2538095238096068,0.25396825396825395,5.0,0.07936507936507936,5.0,0,0,63
7,0,4,2.0,0.0,0.0,0.0,0.0,0,0,38
7,0,5,2.6210260869558915,0.6213217391297171,13.0,0.18840579710144928,14.54639999999199,0,0,69
7,0,6,2.082916666666885,0.08333333333333333,0.0,0.0,0.0,0,0,48
7,0,7,2.2939705882353714,0.29411764705882354,1.0,0.014705882352941176,1.0,0,0,68
7,0,8,2.03882352941197,0.0392156862745098,0.0,0.0,0.0,0,0,51
7,0,9,2.0,0.0,0.0,0.0,0.0,0,0,45
7,0,10,1.9997560975611033,0.0,0.0,0.0,0.0,0,0,41
7,0,11,3.324630769221142,1.3246461538376304,18.0,0.46153846153846156,30.661599999686587,0,0,39
7,0,12,6.130919047619197,4.130919047619197,29.0,0.6904761904761905,142.2786000000051,0,0,42
7,0,13,2.0,0.0,0.0,0.0,0.0,0,0,12
7,0,14,2.4210526315789473,0.42105263157894735,4.0,0.21052631578947367,4.0,0,0,19
7,0,15,2.0,0.0,0.0,0.0,0.0,0,0,10
7,0,16,2.0,0.0,0.0,0.0,0.0,0,0,18
7,0,17,2.2448979591836733,0.24489795918367346,4.0,0.08163265306122448,4.0,0,0,49
7,0,18,2.7536078431382753,0.7536078431382752,14.0,0.27450980392156865,12.435400000045775,0,0,51
7,0,19,2.1052631578947367,0.10526315789473684,0.0,0.0,0.0,0,0,38
7,0,20,1.999473684210802,0.0,0.0,0.0,0.0,0,0,19
7,0,21,6.492760784314847,4.492772549020717,45.0,0.8823529411764706,180.85680000003777,0,0,51
7,0,22,6.223187755102265,4.223187755102563,35.0,0.7142857142857143,167.93660000004456,0,0,49
7,0,23,8.028179310347758,6.028179310347759,54.0,0.9310344827586207,295.4144000001688,0,0,58
7,0,24,4.028768888886811,2.0287777777757987,27.0,0.6,55.79779999991297,0,0,45
7,0,25,19.76547777777941,17.76547777777941,54.0,1.0,905.335800000088,0,0,54
7,0,26,27.01603636363672,25.01603636363672,66.0,1.0,1585.0584000000235,0,38,28
7,0,27,26.5767947368423,24.5767947368423,76.0,1.0,1791.8364000000147,0,49,27
7,0,28,21.131540740741507,19.131540740741507,54.0,1.0,979.1032000000414,0,0,54
7,0,29,9.710111864409123,7.710111864409123,51.0,0.864406779661017,399.8972000001231,0,0,59
7,0,30,6.417872727272862,4.417872727272862,47.0,0.8545454545454545,191.98380000001634,0,0,55
7,0,31,4.925210526313765,2.9252105263137644,23.0,0.6052631578947368,86.15799999992305,0,0,38
7,0,32,20.414186885247634,18.414186885247634,61.0,1.0,1062.2654000001057,0,0,61
7,0,33,17.86988070175453,15.86988070175453,56.0,0.9824561403508771,848.5832000000082,0,0,57
7,0,34,18.087301818180872,16.087301818180872,55.0,1.0,829.8015999999479,0,0,55
7,0,35,22.765216901408127,20.765216901408127,71.0,1.0,1403.330399999977,0,0,71
7,0,36,3.012446428570651,1.012624999999129,15.0,0.26785714285714285,30.4881999999634,0,0,56
7,0,37,3.59452258064712,1.5945225806471202,29.0,0.46774193548387094,61.752200000104494,0,0,62
7,0,38,3.8045821428583753,1.8047607142868531,20.0,0.35714285714285715,72.40660000006028,0,0,56
7,0,39,3.8361220338993007,1.8361220338993007,27.0,0.4576271186440678,71.22140000005311,0,0,59
7,0,40,2.2285714285714286,0.22857142857142856,0.0,0.0,0.0,0,0,35
7,0,41,2.3886111111112567,0.3886111111112566,3.0,0.08333333333333333,3.0,0,0,36
7,0,42,3.1063687499995467,1.1065249999994649,19.0,0.296875,35.818399999974645,0,0,64
7,0,43,2.163265306122449,0.16326530612244897,0.0,0.0,0.0,0,0,49
7,0,44,2.6664295081969076,0.6664491803282738,12.0,0.19672131147540983,20.324600000007194,0,0,61
7,0,45,2.535742222223133,0.5357555555561299,5.0,0.1111111111111111,5.109600000010687,0,0,45
7,0,46,2.0621875000001637,0.0625,0.0,0.0,0.0,0,0,32
7,0,47,2.7802883720926963,0.7802883720926962,7.0,0.16279069767441862,20.552399999985937,0,0,43
7,0,48,5.029291428570079,3.0292942857128633,44.0,0.6285714285714286,158.9411999998847,0,0,70
7,0,49,2.3333333333333335,0.3333333333333333,1.0,0.023809523809523808,1.0,0,0,42
7,0,50,2.3636363636363638,0.36363636363636365,2.0,0.06060606060606061,2.0,0,0,33
7,0,51,2.3997644444448976,0.3999866666670035,3.0,0.06666666666666667,3.999600000010105,0,0,45
7,0,52,3.198517857142828,1.198517857143088,23.0,0.4107142857142857,39.89820000001055,0,0,56
7,0,53,2.235000000000154,0.23529411764705882,0.0,0.0,0.0,0,0,34
7,0,54,2.237857142857268,0.23809523809523808,1.0,0.023809523809523808,1.0,0,0,42
7,0,55,2.244489795918581,0.24448979591858117,1.0,0.02040816326530612,1.0,0,0,49
7,0,56,2.534299999999348,0.5345166666659983,7.0,0.14583333333333334,5.547199999971781,0,0,48
7,0,57,3.8115260273980436,1.8116054794528245,41.0,0.5616438356164384,84.15900000002875,0,0,73
7,0,58,3.2846950000017388,1.2846950000017388,22.0,0.55,27.400200000047334,0,0,40
7,0,59,2.431891891892175,0.43243243243243246,6.0,0.16216216216216217,6.0,0,0,37
7,1,0,2.1666666666666665,0.16666666666666666,2.0,0.041666666666666664,2.0,0,0,48
7,1,1,4.028331818181456,2.028331818181455,26.0,0.5909090909090909,59.026599999982864,0,0,44
7,1,2,8.772957142857715,6.772957142857714,51.0,0.9107142857142857,328.285600000032,0,0,56
7,1,3,6.7040081632618165,4.7040081632618165,45.0,0.9183673469387755,182.50639999982377,0,0,49
7,1,4,11.540890909090574,9.540890909090574,42.0,0.7636363636363637,480.7489999999816,0,0,55
7,1,5,3.43472571428491,1.43472571428491,16.0,0.45714285714285713,22.216599999985192,0,0,35
7,1,6,3.106731034486137,1.1070758620721632,12.0,0.41379310344827586,13.996400000076392,0,0,29
7,1,7,3.301840000000084,1.3018400000000838,11.0,0.44,18.43640000000596,0,0,25
7,1,8,2.180909090909567,0.18136363636387448,0.0,0.0,0.0,0,0,22
7,1,9,2.4,0.4,3.0,0.12,3.0,0,0,25
7,1,10,2.9090363636377417,0.9090363636377415,6.0,0.2727272727272727,11.998800000030315,0,0,22
7,1,11,2.0,0.0,0.0,0.0,0.0,0,0,17
7,1,12,3.1426428571430733,1.1426428571430733,6.0,0.42857142857142855,8.997400000007474,0,0,14
7,1,13,5.419050980389846,3.419247058821687,26.0,0.5098039215686274,137.17179999990913,0,0,51
7,1,14,3.0974731707328607,1.097478048781518,14.0,0.34146341463414637,24.997200000027078,0,0,41
7,1,15,6.971127272729063,4.971127272729063,28.0,0.6363636363636364,188.45460000007006,0,0,44
7,1,16,6.267856603774697,4.267856603774697,29.0,0.5471698113207547,189.09020000007877,0,0,53
7,1,17,13.617954838712091,11.617954838712091,30.0,0.967741935483871,329.1568000000698,0,0,31
7,1,18,22.568482758619087,20.568482758619087,58.0,1.0,1134.971999999907,0,0,58
7,1,19,25.320871874999284,23.320871874999284,64.0,1.0,1428.5357999999542,0,0,64
7,1,20,8.623672340426872,6.623672340426872,24.0,0.5106382978723404,280.9814000000624,0,0,47
7,1,21,4.868542857142789,2.86901904761873,22.0,0.5238095238095238,94.38879999998608,0,0,42
7,1,22,3.900324324324469,1.9003351351354,21.0,0.5675675675675675,44.20340000001306,0,0,37
7,1,23,7.172544827586409,5.17254482758666,50.0,0.8620689655172413,246.8478000000323,0,0,58
7,1,24,4.218973913042725,2.2189913043472664,29.0,0.6304347826086957,63.98559999995632,0,0,46
7,1,25,3.8772307692312236,1.8772384615390014,31.0,0.5961538461538461,63.07520000003569,0,0,52
7,1,26,3.8828690909097943,1.8830654545462246,25.0,0.45454545454545453,74.56860000004235,0,0,55
7,1,27,2.3496081632655827,0.3496081632655827,5.0,0.10204081632653061,7.270799999998417,0,0,49
7,1,28,2.49956538461573,0.49956538461572986,9.0,0.17307692307692307,12.997400000007474,0,0,52
7,1,29,2.305470000000787,0.3054800000005343,4.0,0.1,3.2194000000163214,0,0,40
7,1,30,2.6047111111137955,0.6047111111137956,6.0,0.2222222222222222,8.108000000051106,0,0,27
7,1,31,2.47614285714406,0.47615238095334333,7.0,0.16666666666666666,8.998600000035367,0,0,42
7,1,32,2.292195121951475,0.29219512195147507,2.0,0.04878048780487805,2.0,0,0,41
7,1,33,2.204081632653061,0.20408163265306123,4.0,0.08163265306122448,4.0,0,0,49
7,1,34,2.421116666665815,0.4211833333332227,6.0,0.125,6.998600000006263,0,0,48
7,1,35,2.3179545454546644,0.3181818181818182,3.0,0.06818181818181818,3.0,0,0,44
7,1,36,2.3408761904755098,0.3411333333327396,5.0,0.11904761904761904,5.217999999978929,0,0,42
7,1,37,3.9069555555537274,1.9071269841252139,33.0,0.5238095238095238,80.6017999999167,0,0,63
7,1,38,2.9498736842138706,0.9501368421084695,12.0,0.3157894736842105,19.996400000090944,0,0,38
7,1,39,2.3636363636363638,0.36363636363636365,3.0,0.09090909090909091,3.0,0,0,33
7,1,40,1.9995652173915321,0.0,0.0,0.0,0.0,0,0,23
7,1,41,3.837929411766013,1.8379294117660132,14.0,0.4117647058823529,42.379600000043865,0,0,34
7,1,42,4.832654166662603,2.8326833333294417,29.0,0.6041666666666666,96.97239999983867,0,0,48
7,1,43,5.071213333331495,3.0712133333314946,18.0,0.6,74.13639999994484,0,0,30
7,1,44,4.882404444445274,2.8824044444452737,25.0,0.5555555555555556,96.15840000002936,0,0,45
7,1,45,4.405621276592509,2.405638297869294,35.0,0.7446808510638298,73.96659999988333,0,0,47
7,1,46,4.944949999999318,2.9450181818174315,32.0,0.7272727272727273,93.58379999996396,0,0,44
7,1,47,4.4196731707321835,2.4196780487811957,19.0,0.4634146341463415,74.20760000002338,0,0,41
7,1,48,4.4726680851094995,2.4728936170242686,34.0,0.723404255319149,80.22600000014063,0,0,47
7,1,49,3.0493619047632645,1.049380952382524,12.0,0.2857142857142857,23.964800000059768,0,0,42
7,1,50,3.758217021277697,1.758217021277697,23.0,0.48936170212765956,55.636600000056205,0,0,47
7,1,51,3.6621588235284435,1.6621588235284435,18.0,0.5294117647058824,34.51339999996708,0,0,34
7,1,52,2.8260720000002766,0.8261200000002282,14.0,0.28,12.8698000000295,0,0,50
7,1,53,13.257042307690146,11.257042307690146,50.0,0.9615384615384616,534.3661999998876,0,0,52
7,1,54,6.060585714281582,4.066539285710211,41.0,0.7321428571428571,183.78259999975853,0,0,56
7,1,55,3.3947675675676816,1.3947675675676814,15.0,0.40540540540540543,31.606400000004214,0,0,37
7,1,56,2.5444000000011227,0.5444000000011228,8.0,0.17777777777777778,9.49840000004042,0,0,45
7,1,57,2.254181818182009,0.2545454545454545,2.0,0.03636363636363636,2.0,0,0,55
7,1,58,3.3659911764764674,1.3660382352992362,27.0,0.39705882352941174,52.565400000225054,0,0,68
7,1,59,2.142500000000187,0.1425000000001871,0.0,0.0,0.0,0,0,28
7,2,0,3.4104877192980974,1.4105333333330539,29.0,0.5087719298245614,45.40099999996892,0,0,57
7,2,1,2.0425531914893615,0.0425531914893617,0.0,0.0,0.0,0,0,47
7,2,2,2.1460975609757376,0.14634146341463414,0.0,0.0,0.0,0,0,41
7,2,3,2.9857527272714917,0.9857527272714915,13.0,0.23636363636363636,31.216399999932037,0,0,55
7,2,4,3.0751404255307206,1.0753787234032333,18.0,0.3829787234042553,26.324999999967986,0,0,47
7,2,5,2.4642857142857144,0.4642857142857143,4.0,0.07142857142857142,4.0,0,0,56
7,2,6,2.0950244897961667,0.09522857142871302,1.0,0.02040816326530612,0.6662000000069384,0,0,49
7,2,7,2.56336428571402,0.5633785714284646,12.0,0.21428571428571427,15.549199999994016,0,0,56
7,2,8,2.481143661972478,0.4811521126764899,11.0,0.15492957746478872,15.162800000005518,0,0,71
