DayOfWeek,Hour,Minute,Requests, Requests Length
1,11,11,107.0,535000
1,11,12,63.0,315000
1,11,13,64.0,320000
1,11,14,79.0,395000
1,11,15,87.0,435000
1,11,16,86.0,430000
1,11,17,95.0,475000
1,11,18,120.0,600000
1,11,19,121.0,605000
1,11,20,83.0,415000
1,11,21,96.0,480000
1,11,22,111.0,555000
1,11,23,69.0,345000
1,11,24,82.0,410000
1,11,25,56.0,280000
1,11,26,51.0,255000
1,11,27,77.0,385000
1,11,28,76.0,380000
1,11,29,72.0,360000
1,11,30,94.0,470000
1,11,31,112.0,560000
1,11,32,72.0,360000
1,11,33,87.0,435000
1,11,34,77.0,385000
1,11,35,67.0,335000
1,11,36,84.0,420000
1,11,37,101.0,505000
1,11,38,101.0,505000
1,11,39,80.0,400000
1,11,40,76.0,380000
1,11,41,68.0,340000
1,11,42,55.0,275000
1,11,43,82.0,410000
1,11,44,42.0,210000
1,11,45,66.0,330000
1,11,46,81.0,405000
1,11,47,69.0,345000
1,11,48,60.0,300000
1,11,49,77.0,385000
1,11,50,69.0,345000
1,11,51,51.0,255000
1,11,52,67.0,335000
1,11,53,85.0,425000
1,11,54,51.0,255000
1,11,55,81.0,405000
1,11,56,73.0,365000
1,11,57,80.0,400000
1,11,58,96.0,480000
1,11,59,115.0,575000
1,12,0,60.0,300000
1,12,1,70.0,350000
1,12,2,78.0,390000
1,12,3,63.0,315000
1,12,4,55.0,275000
1,12,5,100.0,500000
1,12,6,92.0,460000
1,12,7,86.0,430000
1,12,8,69.0,345000
1,12,9,79.0,395000
1,12,10,93.0,465000
1,12,11,70.0,350000
1,12,12,48.0,240000
1,12,13,39.0,195000
1,12,14,91.0,455000
1,12,15,87.0,435000
1,12,16,103.0,515000
1,12,17,69.0,345000
1,12,18,92.0,460000
1,12,19,80.0,400000
1,12,20,84.0,420000
1,12,21,104.0,520000
1,12,22,110.0,550000
1,12,23,84.0,420000
1,12,24,86.0,430000
1,12,25,97.0,485000
1,12,26,120.0,600000
1,12,27,104.0,520000
1,12,28,79.0,395000
1,12,29,116.0,580000
1,12,30,96.0,480000
1,12,31,73.0,365000
1,12,32,149.0,745000
1,12,33,112.0,560000
1,12,34,99.0,495000
1,12,35,83.0,415000
1,12,36,98.0,490000
1,12,37,83.0,415000
1,12,38,79.0,395000
1,12,39,76.0,380000
1,12,40,98.0,490000
1,12,41,92.0,460000
1,12,42,95.0,475000
1,12,43,80.0,400000
1,12,44,76.0,380000
1,12,45,75.0,375000
1,12,46,86.0,430000
1,12,47,87.0,435000
1,12,48,87.0,435000
1,12,49,65.0,325000
1,12,50,111.0,555000
1,12,51,97.0,485000
1,12,52,74.0,370000
1,12,53,106.0,530000
1,12,54,139.0,695000
1,12,55,158.0,790000
1,12,56,151.0,755000
1,12,57,116.0,580000
1,12,58,131.0,655000
1,12,59,118.0,590000
1,13,0,97.0,485000
1,13,1,122.0,610000
1,13,2,128.0,640000
1,13,3,91.0,455000
1,13,4,110.0,550000
1,13,5,86.0,430000
1,13,6,45.0,225000
1,13,7,80.0,400000
1,13,8,66.0,330000
1,13,9,142.0,710000
1,13,10,132.0,660000
1,13,11,120.0,600000
1,13,12,106.0,530000
1,13,13,74.0,370000
1,13,14,54.0,270000
1,13,15,89.0,445000
1,13,16,91.0,455000
1,13,17,62.0,310000
1,13,18,94.0,470000
1,13,19,104.0,520000
1,13,20,90.0,450000
1,13,21,87.0,435000
1,13,22,111.0,555000
1,13,23,120.0,600000
1,13,24,65.0,325000
1,13,25,84.0,420000
1,13,26,76.0,380000
1,13,27,135.0,675000
1,13,28,98.0,490000
1,13,29,146.0,730000
1,13,30,79.0,395000
1,13,31,62.0,310000
1,13,32,93.0,465000
1,13,33,92.0,460000
1,13,34,104.0,520000
1,13,35,117.0,585000
1,13,36,110.0,550000
1,13,37,143.0,715000
1,13,38,116.0,580000
1,13,39,97.0,485000
1,13,40,111.0,555000
1,13,41,128.0,640000
1,13,42,79.0,395000
1,13,43,80.0,400000
1,13,44,101.0,505000
1,13,45,93.0,465000
1,13,46,132.0,660000
1,13,47,112.0,560000
1,13,48,110.0,550000
1,13,49,65.0,325000
1,13,50,106.0,530000
1,13,51,104.0,520000
1,13,52,92.0,460000
1,13,53,115.0,575000
1,13,54,99.0,495000
1,13,55,96.0,480000
1,13,56,125.0,625000
1,13,57,139.0,695000
1,13,58,110.0,550000
1,13,59,112.0,560000
1,14,0,90.0,450000
1,14,1,77.0,385000
1,14,2,114.0,570000
1,14,3,82.0,410000
1,14,4,132.0,660000
1,14,5,106.0,530000
1,14,6,94.0,470000
1,14,7,112.0,560000
1,14,8,85.0,425000
1,14,9,119.0,595000
1,14,10,58.0,290000
1,14,11,92.0,460000
1,14,12,114.0,570000
1,14,13,108.0,540000
1,14,14,112.0,560000
1,14,15,107.0,535000
1,14,16,94.0,470000
1,14,17,110.0,550000
1,14,18,98.0,490000
1,14,19,109.0,545000
1,14,20,99.0,495000
1,14,21,108.0,540000
1,14,22,122.0,610000
1,14,23,119.0,595000
1,14,24,135.0,675000
1,14,25,125.0,625000
1,14,26,87.0,435000
1,14,27,114.0,570000
1,14,28,66.0,330000
1,14,29,87.0,435000
1,14,30,76.0,380000
1,14,31,74.0,370000
1,14,32,72.0,360000
1,14,33,95.0,475000
1,14,34,50.0,250000
1,14,35,71.0,355000
1,14,36,64.0,320000
1,14,37,72.0,360000
1,14,38,84.0,420000
1,14,39,88.0,440000
1,14,40,66.0,330000
1,14,41,79.0,395000
1,14,42,62.0,310000
1,14,43,54.0,270000
1,14,44,47.0,235000
1,14,45,49.0,245000
1,14,46,92.0,460000
1,14,47,78.0,390000
1,14,48,93.0,465000
1,14,49,70.0,350000
1,14,50,83.0,415000
1,14,51,105.0,525000
1,14,52,69.0,345000
1,14,53,13.0,65000
1,14,54,34.0,170000
1,14,55,172.0,860000
1,14,56,136.0,680000
1,14,57,118.0,590000
1,14,58,133.0,665000
1,14,59,115.0,575000
1,15,0,116.0,580000
1,15,1,114.0,570000
1,15,2,75.0,375000
1,15,3,91.0,455000
1,15,4,131.0,655000
1,15,5,108.0,540000
1,15,6,114.0,570000
1,15,7,101.0,505000
1,15,8,129.0,645000
1,15,9,100.0,500000
1,15,10,90.0,450000
1,15,11,104.0,520000
1,15,12,32.0,160000
1,15,13,57.0,285000
1,15,14,95.0,475000
1,15,15,34.0,170000
1,15,16,71.0,355000
1,15,17,83.0,415000
1,15,18,85.0,425000
1,15,19,89.0,445000
1,15,20,112.0,560000
1,15,21,98.0,490000
1,15,22,21.0,105000
1,15,23,83.0,415000
1,15,24,78.0,390000
1,15,25,121.0,605000
1,15,26,88.0,440000
1,15,27,108.0,540000
1,15,28,79.0,395000
1,15,29,60.0,300000
1,15,30,35.0,175000
1,15,31,67.0,335000
1,15,32,93.0,465000
1,15,33,58.0,290000
1,15,34,64.0,320000
1,15,35,76.0,380000
1,15,36,71.0,355000
1,15,37,163.0,815000
1,15,38,128.0,640000
1,15,39,107.0,535000
1,15,40,75.0,375000
1,15,41,126.0,630000
1,15,42,83.0,415000
1,15,43,76.0,380000
1,15,44,103.0,515000
1,15,45,92.0,460000
1,15,46,113.0,565000
1,15,47,117.0,585000
1,15,48,141.0,705000
1,15,49,129.0,645000
1,15,50,163.0,815000
1,15,51,147.0,735000
1,15,52,101.0,505000
1,15,53,85.0,425000
1,15,54,85.0,425000
1,15,55,57.0,285000
1,15,56,83.0,415000
1,15,57,81.0,405000
1,15,58,101.0,505000
1,15,59,140.0,700000
1,16,0,99.0,495000
1,16,1,88.0,440000
1,16,2,80.0,400000
1,16,3,87.0,435000
1,16,4,84.0,420000
1,16,5,117.0,585000
1,16,6,107.0,535000
1,16,7,40.0,200000
1,16,8,79.0,395000
1,16,9,121.0,605000
1,16,10,77.0,385000
1,16,11,100.0,500000
1,16,12,69.0,345000
1,16,13,52.0,260000
1,16,14,53.0,265000
1,16,15,117.0,585000
1,16,16,135.0,675000
1,16,17,111.0,555000
1,16,18,74.0,370000
1,16,19,84.0,420000
1,16,20,113.0,565000
1,16,21,105.0,525000
1,16,22,101.0,505000
1,16,23,125.0,625000
1,16,24,147.0,735000
1,16,25,85.0,425000
1,16,26,98.0,490000
1,16,27,91.0,455000
1,16,28,69.0,345000
1,16,29,92.0,460000
1,16,30,106.0,530000
1,16,31,81.0,405000
1,16,32,107.0,535000
1,16,33,87.0,435000
1,16,34,92.0,460000
1,16,35,109.0,545000
1,16,36,93.0,465000
1,16,37,93.0,465000
1,16,38,56.0,280000
1,16,39,119.0,595000
1,16,40,98.0,490000
1,16,41,75.0,375000
1,16,42,97.0,485000
1,16,43,118.0,590000
1,16,44,74.0,370000
1,16,45,100.0,500000
1,16,46,74.0,370000
1,16,47,90.0,450000
1,16,48,57.0,285000
1,16,49,30.0,150000
1,16,50,46.0,230000
1,16,51,44.0,220000
1,16,52,101.0,505000
1,16,53,91.0,455000
1,16,54,51.0,255000
1,16,55,95.0,475000
1,16,56,64.0,320000
1,16,57,88.0,440000
1,16,58,116.0,580000
1,16,59,115.0,575000
1,17,0,120.0,600000
1,17,1,78.0,390000
1,17,2,111.0,555000
1,17,3,83.0,415000
1,17,4,116.0,580000
1,17,5,108.0,540000
1,17,6,107.0,535000
1,17,7,64.0,320000
1,17,8,80.0,400000
1,17,9,106.0,530000
1,17,10,85.0,425000
1,17,11,95.0,475000
1,17,12,105.0,525000
1,17,13,75.0,375000
1,17,14,90.0,450000
1,17,15,105.0,525000
1,17,16,91.0,455000
1,17,17,67.0,335000
1,17,18,62.0,310000
1,17,19,63.0,315000
1,17,20,81.0,405000
1,17,21,95.0,475000
1,17,22,94.0,470000
1,17,23,64.0,320000
1,17,24,79.0,395000
1,17,25,70.0,350000
1,17,26,110.0,550000
1,17,27,69.0,345000
1,17,28,91.0,455000
1,17,29,88.0,440000
1,17,30,64.0,320000
1,17,31,77.0,385000
1,17,32,68.0,340000
1,17,33,83.0,415000
1,17,34,70.0,350000
1,17,35,83.0,415000
1,17,36,87.0,435000
1,17,37,79.0,395000
1,17,38,67.0,335000
1,17,39,54.0,270000
1,17,40,51.0,255000
1,17,41,33.0,165000
1,17,42,70.0,350000
1,17,43,65.0,325000
1,17,44,67.0,335000
1,17,45,48.0,240000
1,17,46,30.0,150000
1,17,47,43.0,215000
1,17,48,70.0,350000
1,17,49,72.0,360000
1,17,50,87.0,435000
1,17,51,50.0,250000
1,17,52,64.0,320000
1,17,53,78.0,390000
1,17,54,75.0,375000
1,17,55,65.0,325000
1,17,56,63.0,315000
1,17,57,81.0,405000
1,17,58,66.0,330000
1,17,59,60.0,300000
1,18,0,43.0,215000
1,18,1,69.0,345000
1,18,2,58.0,290000
1,18,3,77.0,385000
1,18,4,89.0,445000
1,18,5,75.0,375000
1,18,6,51.0,255000
1,18,7,52.0,260000
1,18,8,76.0,380000
1,18,9,62.0,310000
1,18,10,24.0,120000
1,18,11,17.0,85000
1,18,12,10.0,50000
1,18,13,26.0,130000
1,18,14,26.0,130000
1,18,15,35.0,175000
1,18,16,71.0,355000
1,18,17,54.0,270000
1,18,18,44.0,220000
1,18,19,77.0,385000
1,18,20,37.0,185000
1,18,21,58.0,290000
1,18,22,59.0,295000
1,18,23,54.0,270000
1,18,24,64.0,320000
1,18,25,63.0,315000
1,18,26,80.0,400000
1,18,27,39.0,195000
1,18,28,63.0,315000
1,18,29,68.0,340000
1,18,30,49.0,245000
1,18,31,61.0,305000
1,18,32,86.0,430000
1,18,33,59.0,295000
1,18,34,63.0,315000
1,18,35,47.0,235000
1,18,36,77.0,385000
1,18,37,70.0,350000
1,18,38,68.0,340000
1,18,39,54.0,270000
1,18,40,65.0,325000
1,18,41,66.0,330000
1,18,42,46.0,230000
1,18,43,52.0,260000
1,18,44,48.0,240000
1,18,45,44.0,220000
1,18,46,59.0,295000
1,18,47,59.0,295000
1,18,48,64.0,320000
1,18,49,52.0,260000
1,18,50,52.0,260000
1,18,51,58.0,290000
1,18,52,50.0,250000
1,18,53,64.0,320000
1,18,54,51.0,255000
1,18,55,103.0,515000
1,18,56,56.0,280000
1,18,57,83.0,415000
1,18,58,54.0,270000
1,18,59,44.0,220000
1,19,0,62.0,310000
1,19,1,70.0,350000
1,19,2,70.0,350000
1,19,3,42.0,210000
1,19,4,48.0,240000
1,19,5,64.0,320000
1,19,6,69.0,345000
1,19,7,42.0,210000
1,19,8,67.0,335000
1,19,9,71.0,355000
1,19,10,60.0,300000
1,19,11,29.0,145000
1,19,12,33.0,165000
1,19,13,53.0,265000
1,19,14,41.0,205000
1,19,15,48.0,240000
1,19,16,55.0,275000
1,19,17,56.0,280000
1,19,18,73.0,365000
1,19,19,53.0,265000
1,19,20,33.0,165000
1,19,21,26.0,130000
1,19,22,39.0,195000
1,19,23,74.0,370000
1,19,24,63.0,315000
1,19,25,58.0,290000
1,19,26,75.0,375000
1,19,27,82.0,410000
1,19,28,59.0,295000
1,19,29,59.0,295000
1,19,30,68.0,340000
1,19,31,74.0,370000
1,19,32,54.0,270000
1,19,33,47.0,235000
1,19,34,39.0,195000
1,19,35,49.0,245000
1,19,36,51.0,255000
1,19,37,52.0,260000
1,19,38,42.0,210000
1,19,39,51.0,255000
1,19,40,44.0,220000
1,19,41,59.0,295000
1,19,42,93.0,465000
1,19,43,54.0,270000
1,19,44,66.0,330000
1,19,45,106.0,530000
1,19,46,76.0,380000
1,19,47,95.0,475000
1,19,48,83.0,415000
1,19,49,96.0,480000
1,19,50,96.0,480000
1,19,51,72.0,360000
1,19,52,80.0,400000
1,19,53,103.0,515000
1,19,54,83.0,415000
1,19,55,76.0,380000
1,19,56,65.0,325000
1,19,57,36.0,180000
1,19,58,60.0,300000
1,19,59,53.0,265000
1,20,0,77.0,385000
1,20,1,56.0,280000
1,20,2,47.0,235000
1,20,3,67.0,335000
1,20,4,47.0,235000
1,20,5,78.0,390000
1,20,6,74.0,370000
1,20,7,50.0,250000
1,20,8,51.0,255000
1,20,9,74.0,370000
1,20,10,93.0,465000
1,20,11,50.0,250000
1,20,12,50.0,250000
1,20,13,66.0,330000
1,20,14,64.0,320000
1,20,15,45.0,225000
1,20,16,78.0,390000
1,20,17,72.0,360000
1,20,18,61.0,305000
1,20,19,59.0,295000
1,20,20,42.0,210000
1,20,21,57.0,285000
1,20,22,55.0,275000
1,20,23,65.0,325000
1,20,24,71.0,355000
1,20,25,80.0,400000
1,20,26,68.0,340000
1,20,27,56.0,280000
1,20,28,61.0,305000
1,20,29,76.0,380000
1,20,30,31.0,155000
1,20,31,76.0,380000
1,20,32,77.0,385000
1,20,33,59.0,295000
1,20,34,67.0,335000
1,20,35,59.0,295000
1,20,36,69.0,345000
1,20,37,58.0,290000
1,20,38,65.0,325000
1,20,39,54.0,270000
1,20,40,59.0,295000
1,20,41,54.0,270000
1,20,42,51.0,255000
1,20,43,41.0,205000
1,20,44,35.0,175000
1,20,45,44.0,220000
1,20,46,83.0,415000
1,20,47,57.0,285000
1,20,48,55.0,275000
1,20,49,68.0,340000
1,20,50,51.0,255000
1,20,51,73.0,365000
1,20,52,81.0,405000
1,20,53,90.0,450000
1,20,54,88.0,440000
1,20,55,80.0,400000
1,20,56,73.0,365000
1,20,57,71.0,355000
1,20,58,64.0,320000
1,20,59,67.0,335000
1,21,0,47.0,235000
1,21,1,43.0,215000
1,21,2,61.0,305000
1,21,3,68.0,340000
1,21,4,83.0,415000
1,21,5,54.0,270000
1,21,6,72.0,360000
1,21,7,68.0,340000
1,21,8,70.0,350000
1,21,9,68.0,340000
1,21,10,72.0,360000
1,21,11,41.0,205000
1,21,12,47.0,235000
1,21,13,52.0,260000
1,21,14,49.0,245000
1,21,15,69.0,345000
1,21,16,60.0,300000
1,21,17,74.0,370000
1,21,18,76.0,380000
1,21,19,68.0,340000
1,21,20,49.0,245000
1,21,21,52.0,260000
1,21,22,50.0,250000
1,21,23,62.0,310000
1,21,24,50.0,250000
1,21,25,56.0,280000
1,21,26,85.0,425000
1,21,27,60.0,300000
1,21,28,75.0,375000
1,21,29,79.0,395000
1,21,30,73.0,365000
1,21,31,89.0,445000
1,21,32,86.0,430000
1,21,33,55.0,275000
1,21,34,59.0,295000
1,21,35,57.0,285000
1,21,36,55.0,275000
1,21,37,69.0,345000
1,21,38,57.0,285000
1,21,39,37.0,185000
1,21,40,62.0,310000
1,21,41,61.0,305000
1,21,42,81.0,405000
1,21,43,62.0,310000
1,21,44,66.0,330000
1,21,45,83.0,415000
1,21,46,69.0,345000
1,21,47,57.0,285000
1,21,48,66.0,330000
1,21,49,64.0,320000
1,21,50,55.0,275000
1,21,51,57.0,285000
1,21,52,55.0,275000
1,21,53,41.0,205000
1,21,54,91.0,455000
1,21,55,71.0,355000
1,21,56,56.0,280000
1,21,57,75.0,375000
1,21,58,89.0,445000
1,21,59,64.0,320000
1,22,0,57.0,285000
1,22,1,51.0,255000
1,22,2,59.0,295000
1,22,3,41.0,205000
1,22,4,42.0,210000
1,22,5,47.0,235000
1,22,6,49.0,245000
1,22,7,66.0,330000
1,22,8,64.0,320000
1,22,9,60.0,300000
1,22,10,49.0,245000
1,22,11,66.0,330000
1,22,12,32.0,160000
1,22,13,40.0,200000
1,22,14,73.0,365000
1,22,15,61.0,305000
1,22,16,51.0,255000
1,22,17,41.0,205000
1,22,18,48.0,240000
1,22,19,46.0,230000
1,22,20,51.0,255000
1,22,21,29.0,145000
1,22,22,42.0,210000
1,22,23,40.0,200000
1,22,24,58.0,290000
1,22,25,55.0,275000
1,22,26,66.0,330000
1,22,27,82.0,410000
1,22,28,65.0,325000
1,22,29,55.0,275000
1,22,30,48.0,240000
1,22,31,46.0,230000
1,22,32,66.0,330000
1,22,33,65.0,325000
1,22,34,45.0,225000
1,22,35,45.0,225000
1,22,36,45.0,225000
1,22,37,78.0,390000
1,22,38,52.0,260000
1,22,39,54.0,270000
1,22,40,76.0,380000
1,22,41,73.0,365000
1,22,42,46.0,230000
1,22,43,36.0,180000
1,22,44,51.0,255000
1,22,45,50.0,250000
1,22,46,40.0,200000
1,22,47,46.0,230000
1,22,48,68.0,340000
1,22,49,69.0,345000
1,22,50,75.0,375000
1,22,51,69.0,345000
1,22,52,70.0,350000
1,22,53,35.0,175000
1,22,54,50.0,250000
1,22,55,56.0,280000
1,22,56,33.0,165000
1,22,57,34.0,170000
1,22,58,63.0,315000
1,22,59,45.0,225000
1,23,0,39.0,195000
1,23,1,52.0,260000
1,23,2,60.0,300000
1,23,3,45.0,225000
1,23,4,49.0,245000
1,23,5,63.0,315000
1,23,6,41.0,205000
1,23,7,57.0,285000
1,23,8,37.0,185000
1,23,9,64.0,320000
1,23,10,62.0,310000
1,23,11,37.0,185000
1,23,12,54.0,270000
1,23,13,74.0,370000
1,23,14,53.0,265000
1,23,15,58.0,290000
1,23,16,47.0,235000
1,23,17,61.0,305000
1,23,18,92.0,460000
1,23,19,61.0,305000
1,23,20,56.0,280000
1,23,21,52.0,260000
1,23,22,44.0,220000
1,23,23,58.0,290000
1,23,24,69.0,345000
1,23,25,80.0,400000
1,23,26,54.0,270000
1,23,27,47.0,235000
1,23,28,82.0,410000
1,23,29,89.0,445000
1,23,30,62.0,310000
1,23,31,70.0,350000
1,23,32,66.0,330000
1,23,33,86.0,430000
1,23,34,100.0,500000
1,23,35,84.0,420000
1,23,36,57.0,285000
1,23,37,69.0,345000
1,23,38,60.0,300000
1,23,39,59.0,295000
1,23,40,47.0,235000
1,23,41,61.0,305000
1,23,42,72.0,360000
1,23,43,103.0,515000
1,23,44,86.0,430000
1,23,45,87.0,435000
1,23,46,75.0,375000
1,23,47,63.0,315000
1,23,48,74.0,370000
1,23,49,62.0,310000
1,23,50,58.0,290000
1,23,51,60.0,300000
1,23,52,60.0,300000
1,23,53,57.0,285000
1,23,54,51.0,255000
1,23,55,66.0,330000
1,23,56,51.0,255000
1,23,57,34.0,170000
1,23,58,62.0,310000
1,23,59,29.0,145000
2,0,0,44.0,220000
2,0,1,43.0,215000
2,0,2,60.0,300000
2,0,3,66.0,330000
2,0,4,67.0,335000
2,0,5,40.0,200000
2,0,6,33.0,165000
2,0,7,41.0,205000
2,0,8,65.0,325000
2,0,9,40.0,200000
2,0,10,40.0,200000
2,0,11,42.0,210000
2,0,12,27.0,135000
2,0,13,36.0,180000
2,0,14,59.0,295000
2,0,15,42.0,210000
2,0,16,79.0,395000
2,0,17,64.0,320000
2,0,18,56.0,280000
2,0,19,37.0,185000
2,0,20,70.0,350000
2,0,21,55.0,275000
2,0,22,47.0,235000
2,0,23,32.0,160000
2,0,24,42.0,210000
2,0,25,54.0,270000
2,0,26,50.0,250000
2,0,27,37.0,185000
2,0,28,80.0,400000
2,0,29,93.0,465000
2,0,30,71.0,355000
2,0,31,42.0,210000
2,0,32,44.0,220000
2,0,33,48.0,240000
2,0,34,55.0,275000
2,0,35,63.0,315000
2,0,36,62.0,310000
2,0,37,53.0,265000
2,0,38,61.0,305000
2,0,39,60.0,300000
2,0,40,36.0,180000
2,0,41,69.0,345000
2,0,42,62.0,310000
2,0,43,51.0,255000
2,0,44,70.0,350000
2,0,45,35.0,175000
2,0,46,46.0,230000
2,0,47,59.0,295000
2,0,48,70.0,350000
2,0,49,55.0,275000
2,0,50,47.0,235000
2,0,51,61.0,305000
2,0,52,54.0,270000
2,0,53,60.0,300000
2,0,54,54.0,270000
2,0,55,41.0,205000
2,0,56,30.0,150000
2,0,57,47.0,235000
2,0,58,39.0,195000
2,0,59,37.0,185000
2,1,0,64.0,320000
2,1,1,65.0,325000
2,1,2,63.0,315000
2,1,3,50.0,250000
2,1,4,64.0,320000
2,1,5,63.0,315000
2,1,6,50.0,250000
2,1,7,62.0,310000
2,1,8,53.0,265000
2,1,9,38.0,190000
2,1,10,54.0,270000
2,1,11,41.0,205000
2,1,12,56.0,280000
2,1,13,42.0,210000
2,1,14,20.0,100000
2,1,15,31.0,155000
2,1,16,45.0,225000
2,1,17,47.0,235000
2,1,18,54.0,270000
2,1,19,43.0,215000
2,1,20,66.0,330000
2,1,21,67.0,335000
2,1,22,51.0,255000
2,1,23,57.0,285000
2,1,24,40.0,200000
2,1,25,37.0,185000
2,1,26,60.0,300000
2,1,27,47.0,235000
2,1,28,53.0,265000
2,1,29,44.0,220000
2,1,30,32.0,160000
2,1,31,39.0,195000
2,1,32,50.0,250000
2,1,33,37.0,185000
2,1,34,47.0,235000
2,1,35,49.0,245000
2,1,36,42.0,210000
2,1,37,51.0,255000
2,1,38,46.0,230000
2,1,39,23.0,115000
2,1,40,39.0,195000
2,1,41,52.0,260000
2,1,42,33.0,165000
2,1,43,44.0,220000
2,1,44,64.0,320000
2,1,45,45.0,225000
2,1,46,32.0,160000
2,1,47,49.0,245000
2,1,48,21.0,105000
2,1,49,35.0,175000
2,1,50,62.0,310000
2,1,51,33.0,165000
2,1,52,35.0,175000
2,1,53,31.0,155000
2,1,54,36.0,180000
2,1,55,52.0,260000
2,1,56,69.0,345000
2,1,57,52.0,260000
2,1,58,55.0,275000
2,1,59,57.0,285000
2,2,0,46.0,230000
2,2,1,52.0,260000
2,2,2,37.0,185000
2,2,3,44.0,220000
2,2,4,51.0,255000
2,2,5,60.0,300000
2,2,6,69.0,345000
2,2,7,65.0,325000
2,2,8,39.0,195000
2,2,9,30.0,150000
2,2,10,45.0,225000
2,2,11,62.0,310000
2,2,12,66.0,330000
2,2,13,75.0,375000
2,2,14,46.0,230000
2,2,15,56.0,280000
2,2,16,63.0,315000
2,2,17,49.0,245000
2,2,18,65.0,325000
2,2,19,58.0,290000
2,2,20,30.0,150000
2,2,21,54.0,270000
2,2,22,62.0,310000
2,2,23,47.0,235000
2,2,24,63.0,315000
2,2,25,34.0,170000
2,2,26,42.0,210000
2,2,27,42.0,210000
2,2,28,29.0,145000
2,2,29,62.0,310000
2,2,30,55.0,275000
2,2,31,41.0,205000
2,2,32,35.0,175000
2,2,33,26.0,130000
2,2,34,16.0,80000
2,2,35,44.0,220000
2,2,36,34.0,170000
2,2,37,40.0,200000
2,2,38,47.0,235000
2,2,39,25.0,125000
2,2,40,26.0,130000
2,2,41,31.0,155000
2,2,42,22.0,110000
2,2,43,39.0,195000
2,2,44,36.0,180000
2,2,45,17.0,85000
2,2,46,14.0,70000
2,2,47,37.0,185000
2,2,48,40.0,200000
2,2,49,28.0,140000
2,2,50,22.0,110000
2,2,51,39.0,195000
2,2,52,39.0,195000
2,2,53,27.0,135000
2,2,54,32.0,160000
2,2,55,31.0,155000
2,2,56,33.0,165000
2,2,57,41.0,205000
2,2,58,39.0,195000
2,2,59,50.0,250000
2,3,0,27.0,135000
2,3,1,50.0,250000
2,3,2,45.0,225000
2,3,3,37.0,185000
2,3,4,45.0,225000
2,3,5,66.0,330000
2,3,6,43.0,215000
2,3,7,37.0,185000
2,3,8,52.0,260000
2,3,9,42.0,210000
2,3,10,29.0,145000
2,3,11,22.0,110000
2,3,12,39.0,195000
2,3,13,35.0,175000
2,3,14,44.0,220000
2,3,15,45.0,225000
2,3,16,27.0,135000
2,3,17,48.0,240000
2,3,18,35.0,175000
2,3,19,31.0,155000
2,3,20,33.0,165000
2,3,21,17.0,85000
2,3,22,28.0,140000
2,3,23,21.0,105000
2,3,24,28.0,140000
2,3,25,34.0,170000
2,3,26,21.0,105000
2,3,27,32.0,160000
2,3,28,33.0,165000
2,3,29,35.0,175000
2,3,30,20.0,100000
2,3,31,28.0,140000
2,3,32,22.0,110000
2,3,33,33.0,165000
2,3,34,30.0,150000
2,3,35,29.0,145000
2,3,36,38.0,190000
2,3,37,36.0,180000
2,3,38,42.0,210000
2,3,39,21.0,105000
2,3,40,34.0,170000
2,3,41,30.0,150000
2,3,42,34.0,170000
2,3,43,50.0,250000
2,3,44,43.0,215000
2,3,45,27.0,135000
2,3,46,21.0,105000
2,3,47,37.0,185000
2,3,48,21.0,105000
2,3,49,33.0,165000
2,3,50,28.0,140000
2,3,51,29.0,145000
2,3,52,21.0,105000
2,3,53,15.0,75000
2,3,54,42.0,210000
2,3,55,22.0,110000
2,3,56,38.0,190000
2,3,57,29.0,145000
2,3,58,19.0,95000
2,3,59,29.0,145000
2,4,0,38.0,190000
2,4,1,34.0,170000
2,4,2,17.0,85000
2,4,3,40.0,200000
2,4,4,45.0,225000
2,4,5,16.0,80000
2,4,6,31.0,155000
2,4,7,39.0,195000
2,4,8,30.0,150000
2,4,9,23.0,115000
2,4,10,36.0,180000
2,4,11,42.0,210000
2,4,12,31.0,155000
2,4,13,23.0,115000
2,4,14,25.0,125000
2,4,15,12.0,60000
2,4,16,11.0,55000
2,4,17,22.0,110000
2,4,18,34.0,170000
2,4,19,63.0,315000
2,4,20,45.0,225000
2,4,21,35.0,175000
2,4,22,26.0,130000
2,4,23,25.0,125000
2,4,24,30.0,150000
2,4,25,34.0,170000
2,4,26,12.0,60000
2,4,27,20.0,100000
2,4,28,14.0,70000
2,4,29,20.0,100000
2,4,30,28.0,140000
2,4,31,30.0,150000
2,4,32,28.0,140000
2,4,33,34.0,170000
2,4,34,23.0,115000
2,4,35,34.0,170000
2,4,36,37.0,185000
2,4,37,29.0,145000
2,4,38,35.0,175000
2,4,39,30.0,150000
2,4,40,39.0,195000
2,4,41,34.0,170000
2,4,42,34.0,170000
2,4,43,36.0,180000
2,4,44,21.0,105000
2,4,45,16.0,80000
2,4,46,28.0,140000
2,4,47,36.0,180000
2,4,48,32.0,160000
2,4,49,24.0,120000
2,4,50,24.0,120000
2,4,51,30.0,150000
2,4,52,17.0,85000
2,4,53,38.0,190000
2,4,54,40.0,200000
2,4,55,22.0,110000
2,4,56,28.0,140000
2,4,57,13.0,65000
2,4,58,25.0,125000
2,4,59,29.0,145000
2,5,0,34.0,170000
2,5,1,50.0,250000
2,5,2,30.0,150000
2,5,3,13.0,65000
2,5,4,19.0,95000
