DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
7,19,10,0.0,0.0,3,0,3,0,0,100.0
7,19,11,33.333333333333336,33.333333333333336,3,0,3,0,1,97.67441860465115
7,19,12,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,19,13,0.0,0.0,3,0,3,0,0,102.22222222222221
7,19,14,0.0,0.0,3,0,3,0,0,100.0
7,19,15,0.0,0.0,3,0,3,0,0,100.0
7,19,16,0.0,0.0,3,0,3,0,0,100.0
7,19,17,33.333333333333336,33.333333333333336,3,0,3,0,1,96.66666666666667
7,19,18,0.0,0.0,3,0,3,0,0,101.78571428571428
7,19,19,0.0,0.0,3,0,3,0,0,100.0
7,19,20,0.0,0.0,3,0,3,0,0,100.0
7,19,21,100.0,200.0,2,0,2,0,4,91.66666666666666
7,19,22,0.0,0.0,2,0,2,0,0,119.04761904761905
7,19,23,50.0,50.0,2,0,2,0,1,97.43589743589743
7,19,24,50.0,50.0,2,0,2,0,1,100.0
7,19,25,50.0,50.0,2,0,2,0,1,100.0
7,19,26,100.0,400.0,2,0,2,0,8,85.71428571428571
7,19,27,100.0,250.0,2,0,2,0,5,105.55555555555556
7,19,28,0.0,0.0,2,0,2,0,0,117.24137931034481
7,19,29,0.0,0.0,2,0,2,0,0,100.0
7,19,30,100.0,550.0,2,0,2,0,11,82.53968253968253
7,19,31,33.333333333333336,33.333333333333336,3,1,2,0,1,122.72727272727273
7,19,32,66.66666666666667,133.33333333333334,3,1,2,0,4,91.66666666666666
7,19,33,33.333333333333336,33.333333333333336,3,1,2,0,1,105.45454545454544
7,19,34,33.333333333333336,33.333333333333336,3,1,2,0,1,100.0
7,19,35,66.66666666666667,200.0,3,0,3,0,6,91.93548387096774
7,19,36,0.0,0.0,3,0,3,0,0,118.18181818181819
7,19,37,33.333333333333336,33.333333333333336,3,0,3,0,1,97.2972972972973
7,19,38,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,19,39,66.66666666666667,66.66666666666667,3,0,3,0,2,98.38709677419355
7,19,40,100.0,233.33333333333334,3,0,3,0,7,93.33333333333333
7,19,41,75.0,200.0,4,1,3,0,8,98.30508474576271
7,19,42,50.0,50.0,4,1,3,0,2,110.00000000000001
7,19,43,25.0,25.0,4,1,3,0,1,102.56410256410255
7,19,44,25.0,25.0,4,1,3,0,1,100.0
7,19,45,25.0,25.0,4,0,4,0,1,100.0
7,19,46,0.0,0.0,4,0,4,0,0,101.72413793103448
7,19,47,25.0,25.0,4,0,4,0,1,97.22222222222221
7,19,48,0.0,0.0,4,0,4,0,0,102.17391304347827
7,19,49,50.0,50.0,4,0,4,0,2,95.0
7,19,50,75.0,100.0,4,0,4,0,4,94.5945945945946
7,19,51,0.0,0.0,3,0,3,0,0,109.09090909090908
7,19,52,0.0,0.0,3,0,3,0,0,100.0
7,19,53,66.66666666666667,66.66666666666667,3,0,3,0,2,95.34883720930233
7,19,54,100.0,266.6666666666667,3,0,3,0,8,88.23529411764706
7,19,55,33.333333333333336,33.333333333333336,3,0,3,0,1,119.44444444444444
7,19,56,0.0,0.0,3,0,3,0,0,101.78571428571428
7,19,57,0.0,0.0,3,0,3,0,0,100.0
7,19,58,100.0,200.0,3,0,3,0,6,86.66666666666667
7,19,59,0.0,0.0,3,0,3,0,0,113.33333333333333
7,20,0,66.66666666666667,66.66666666666667,3,0,3,0,2,94.87179487179486
7,20,1,100.0,1050.0,2,0,2,0,21,67.79661016949152
7,20,2,100.0,1150.0,2,0,2,0,23,97.43589743589743
7,20,3,100.0,1650.0,2,0,2,0,33,86.8421052631579
7,20,4,100.0,550.0,2,0,2,0,11,144.89795918367346
7,20,5,100.0,1600.0,2,0,2,0,32,69.56521739130434
7,20,6,100.0,1000.0,2,0,2,0,20,120.6896551724138
7,20,7,100.0,1050.0,2,0,2,0,21,98.36065573770492
7,20,8,100.0,1700.0,2,0,2,0,34,81.42857142857143
7,20,9,100.0,100.0,2,0,2,0,2,176.19047619047618
7,20,10,100.0,150.0,2,0,2,0,3,98.24561403508771
7,20,11,33.333333333333336,33.333333333333336,3,1,2,0,1,104.65116279069768
7,20,12,66.66666666666667,66.66666666666667,3,1,2,0,2,97.2972972972973
7,20,13,66.66666666666667,100.0,3,1,2,0,3,97.5609756097561
7,20,14,0.0,0.0,3,1,2,0,0,109.375
7,20,15,0.0,0.0,3,0,3,0,0,100.0
7,20,16,100.0,133.33333333333334,3,0,3,0,4,90.9090909090909
7,20,17,0.0,0.0,3,0,3,0,0,108.0
7,20,18,33.333333333333336,33.333333333333336,3,0,3,0,1,98.0392156862745
7,20,19,0.0,0.0,3,0,3,0,0,102.22222222222221
7,20,20,0.0,0.0,3,0,3,0,0,100.0
7,20,21,0.0,0.0,3,0,3,0,0,100.0
7,20,22,33.333333333333336,66.66666666666667,3,0,3,0,2,95.83333333333334
7,20,23,33.333333333333336,66.66666666666667,3,0,3,0,2,100.0
7,20,24,100.0,300.0,3,0,3,0,9,88.52459016393442
7,20,25,0.0,0.0,3,0,3,0,0,131.0344827586207
7,20,26,0.0,0.0,3,0,3,0,0,100.0
7,20,27,0.0,0.0,3,0,3,0,0,100.0
7,20,28,0.0,0.0,3,0,3,0,0,100.0
7,20,29,100.0,166.66666666666666,3,0,3,0,5,92.95774647887323
7,20,30,0.0,0.0,3,0,3,0,0,109.43396226415094
7,20,31,33.333333333333336,33.333333333333336,3,0,3,0,1,98.18181818181819
7,20,32,0.0,0.0,3,0,3,0,0,101.81818181818181
7,20,33,33.333333333333336,33.333333333333336,3,0,3,0,1,97.2972972972973
7,20,34,0.0,0.0,3,0,3,0,0,102.38095238095238
7,20,35,33.333333333333336,33.333333333333336,3,0,3,0,1,97.2972972972973
7,20,36,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,20,37,0.0,0.0,3,0,3,0,0,102.56410256410255
7,20,38,66.66666666666667,133.33333333333334,3,0,3,0,4,94.28571428571428
7,20,39,0.0,0.0,3,0,3,0,0,108.51063829787233
7,20,40,100.0,166.66666666666666,3,0,3,0,5,91.93548387096774
7,20,41,0.0,0.0,3,0,3,0,0,114.28571428571428
7,20,42,66.66666666666667,66.66666666666667,3,0,3,0,2,95.55555555555556
7,20,43,33.333333333333336,33.333333333333336,3,0,3,0,1,101.75438596491229
7,20,44,0.0,0.0,3,0,3,0,0,102.04081632653062
7,20,45,0.0,0.0,3,0,3,0,0,100.0
7,20,46,33.333333333333336,33.333333333333336,3,0,3,0,1,91.66666666666666
7,20,47,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,20,48,0.0,0.0,3,0,3,0,0,102.56410256410255
7,20,49,0.0,0.0,3,0,3,0,0,100.0
7,20,50,33.333333333333336,33.333333333333336,3,0,3,0,1,98.27586206896551
7,20,51,66.66666666666667,100.0,3,0,3,0,3,96.0
7,20,52,66.66666666666667,66.66666666666667,3,0,3,0,2,102.08333333333333
7,20,53,33.333333333333336,33.333333333333336,3,0,3,0,1,101.96078431372548
7,20,54,100.0,200.0,3,0,3,0,6,89.58333333333334
7,20,55,100.0,266.6666666666667,3,0,3,0,8,97.10144927536231
7,20,56,0.0,0.0,3,0,3,0,0,114.54545454545455
7,20,57,66.66666666666667,66.66666666666667,3,0,3,0,2,96.55172413793103
7,20,58,0.0,0.0,3,0,3,0,0,103.63636363636364
7,20,59,0.0,0.0,3,0,3,0,0,100.0
7,21,0,66.66666666666667,100.0,3,0,3,0,3,91.8918918918919
7,21,1,66.66666666666667,66.66666666666667,3,0,3,0,2,101.88679245283019
7,21,2,66.66666666666667,66.66666666666667,3,0,3,0,2,100.0
7,21,3,100.0,200.0,3,0,3,0,6,92.98245614035088
7,21,4,66.66666666666667,100.0,3,0,3,0,3,105.55555555555556
7,21,5,33.333333333333336,33.333333333333336,3,0,3,0,1,103.07692307692307
7,21,6,100.0,200.0,3,0,3,0,6,92.53731343283582
7,21,7,100.0,166.66666666666666,3,0,3,0,5,101.40845070422534
7,21,8,0.0,0.0,3,0,3,0,0,109.43396226415094
7,21,9,33.333333333333336,33.333333333333336,3,0,3,0,1,98.71794871794873
7,21,10,0.0,0.0,3,0,3,0,0,101.85185185185186
7,21,11,75.0,150.0,4,1,3,0,6,85.71428571428571
7,21,12,25.0,25.0,4,1,3,0,1,112.5
7,21,13,75.0,200.0,4,1,3,0,8,90.14084507042254
7,21,14,25.0,25.0,4,1,3,0,1,111.66666666666667
7,21,15,25.0,25.0,4,0,4,0,1,100.0
7,21,16,25.0,25.0,4,0,4,0,1,100.0
7,21,17,0.0,0.0,4,0,4,0,0,101.51515151515152
7,21,18,100.0,150.0,4,0,4,0,6,86.95652173913044
7,21,19,25.0,25.0,4,0,4,0,1,110.20408163265304
7,21,20,0.0,0.0,4,0,4,0,0,102.12765957446808
7,21,21,33.333333333333336,33.333333333333336,3,0,3,0,1,96.7741935483871
7,21,22,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,21,23,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,21,24,100.0,266.6666666666667,3,0,3,0,8,85.41666666666666
7,21,25,66.66666666666667,133.33333333333334,3,0,3,0,4,107.40740740740742
7,21,26,66.66666666666667,66.66666666666667,3,0,3,0,2,103.2258064516129
7,21,27,100.0,166.66666666666666,3,0,3,0,5,94.44444444444444
7,21,28,33.333333333333336,33.333333333333336,3,0,3,0,1,110.5263157894737
7,21,29,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,21,30,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
7,21,31,75.0,250.0,4,1,3,0,10,85.48387096774194
7,21,32,0.0,0.0,4,1,3,0,0,114.92537313432835
7,21,33,0.0,0.0,4,1,3,0,0,100.0
7,21,34,75.0,150.0,4,1,3,0,6,91.54929577464789
7,21,35,75.0,200.0,4,0,4,0,8,97.46835443037975
7,21,36,25.0,25.0,4,0,4,0,1,111.11111111111111
7,21,37,0.0,0.0,4,0,4,0,0,102.08333333333333
7,21,38,25.0,25.0,4,0,4,0,1,98.30508474576271
7,21,39,50.0,75.0,4,0,4,0,3,96.7741935483871
7,21,40,0.0,0.0,4,0,4,0,0,104.34782608695652
7,21,41,25.0,25.0,4,0,4,0,1,98.79518072289156
7,21,42,50.0,50.0,4,0,4,0,2,98.07692307692307
7,21,43,0.0,0.0,4,0,4,0,0,102.98507462686568
7,21,44,25.0,25.0,4,0,4,0,1,98.0392156862745
7,21,45,0.0,0.0,4,0,4,0,0,101.44927536231884
7,21,46,100.0,400.0,4,0,4,0,16,77.14285714285715
7,21,47,75.0,75.0,4,0,4,0,3,116.66666666666667
7,21,48,0.0,0.0,4,0,4,0,0,103.89610389610388
7,21,49,25.0,25.0,4,0,4,0,1,98.63013698630137
7,21,50,75.0,100.0,4,0,4,0,4,94.73684210526315
7,21,51,25.0,25.0,4,0,4,0,1,108.8235294117647
7,21,52,25.0,25.0,4,0,4,0,1,100.0
7,21,53,25.0,25.0,4,0,4,0,1,100.0
7,21,54,25.0,25.0,4,0,4,0,1,100.0
7,21,55,75.0,75.0,4,0,4,0,3,94.87179487179486
7,21,56,0.0,0.0,4,0,4,0,0,109.09090909090908
7,21,57,0.0,0.0,4,0,4,0,0,100.0
7,21,58,25.0,25.0,4,0,4,0,1,97.77777777777777
7,21,59,50.0,50.0,4,0,4,0,2,98.64864864864865
7,22,0,50.0,75.0,4,0,4,0,3,98.63013698630137
7,22,1,100.0,175.0,4,0,4,0,7,94.11764705882352
7,22,2,100.0,125.0,4,0,4,0,5,102.40963855421687
7,22,3,25.0,25.0,4,0,4,0,1,105.26315789473684
7,22,4,0.0,0.0,4,0,4,0,0,101.92307692307692
7,22,5,0.0,0.0,4,0,4,0,0,100.0
7,22,6,75.0,75.0,4,0,4,0,3,95.3125
7,22,7,75.0,75.0,4,0,4,0,3,100.0
7,22,8,0.0,0.0,4,0,4,0,0,106.81818181818181
7,22,9,0.0,0.0,4,0,4,0,0,100.0
7,22,10,0.0,0.0,4,0,4,0,0,100.0
7,22,11,0.0,0.0,4,0,4,0,0,100.0
7,22,12,0.0,0.0,4,0,4,0,0,100.0
7,22,13,50.0,50.0,4,0,4,0,2,95.91836734693877
7,22,14,0.0,0.0,4,0,4,0,0,106.06060606060606
7,22,15,0.0,0.0,4,0,4,0,0,100.0
7,22,16,0.0,0.0,4,0,4,0,0,100.0
7,22,17,0.0,0.0,4,0,4,0,0,100.0
7,22,18,25.0,25.0,4,0,4,0,1,98.73417721518987
7,22,19,50.0,50.0,4,0,4,0,2,98.4126984126984
7,22,20,25.0,25.0,4,0,4,0,1,101.66666666666666
7,22,21,0.0,0.0,3,0,3,0,0,101.44927536231884
7,22,22,33.333333333333336,33.333333333333336,3,0,3,0,1,98.66666666666667
7,22,23,0.0,0.0,3,0,3,0,0,101.88679245283019
7,22,24,33.333333333333336,33.333333333333336,3,0,3,0,1,98.50746268656717
7,22,25,0.0,0.0,3,0,3,0,0,102.04081632653062
7,22,26,0.0,0.0,3,0,3,0,0,100.0
7,22,27,66.66666666666667,100.0,3,0,3,0,3,94.44444444444444
7,22,28,33.333333333333336,33.333333333333336,3,0,3,0,1,103.33333333333334
7,22,29,66.66666666666667,66.66666666666667,3,0,3,0,2,97.36842105263158
7,22,30,100.0,133.33333333333334,3,0,3,0,4,94.73684210526315
7,22,31,50.0,50.0,2,0,2,0,1,106.25
7,22,32,100.0,1000.0,2,0,2,0,20,72.05882352941177
7,22,33,100.0,650.0,2,0,2,0,13,112.28070175438596
7,22,34,50.0,50.0,2,0,2,0,1,127.90697674418605
7,22,35,100.0,1300.0,2,0,2,0,26,66.21621621621621
7,22,36,100.0,1850.0,2,0,2,0,37,86.74698795180723
7,22,37,100.0,1600.0,2,0,2,0,32,107.8125
7,22,38,50.0,50.0,2,0,2,0,1,203.33333333333331
7,22,39,100.0,1850.0,2,0,2,0,37,48.57142857142857
7,22,40,100.0,1950.0,2,0,2,0,39,97.10144927536231
7,22,41,66.66666666666667,833.3333333333334,3,1,2,0,25,122.58064516129032
7,22,42,66.66666666666667,633.3333333333334,3,1,2,0,19,110.00000000000001
7,22,43,66.66666666666667,1166.6666666666667,3,1,2,0,35,79.22077922077922
7,22,44,66.66666666666667,1233.3333333333333,3,1,2,0,37,97.53086419753086
7,22,45,66.66666666666667,666.6666666666666,3,0,3,0,20,130.35714285714286
7,22,46,100.0,333.3333333333333,3,0,3,0,10,112.65822784810126
7,22,47,100.0,333.3333333333333,3,0,3,0,10,100.0
7,22,48,100.0,966.6666666666666,3,0,3,0,29,79.12087912087912
7,22,49,100.0,1533.3333333333333,3,0,3,0,46,82.29166666666666
7,22,50,33.333333333333336,33.333333333333336,3,0,3,0,1,172.58064516129033
7,22,51,0.0,0.0,4,1,3,0,0,101.78571428571428
7,22,52,75.0,125.0,4,1,3,0,5,92.3076923076923
7,22,53,25.0,25.0,4,1,3,0,1,106.55737704918033
7,22,54,75.0,75.0,4,1,3,0,3,96.29629629629629
7,22,55,25.0,25.0,4,0,4,0,1,102.38095238095238
7,22,56,75.0,125.0,4,0,4,0,5,95.6043956043956
7,22,57,100.0,350.0,4,0,4,0,14,89.77272727272727
7,22,58,25.0,25.0,4,0,4,0,1,116.0493827160494
7,22,59,25.0,25.0,4,0,4,0,1,100.0
7,23,0,25.0,25.0,4,0,4,0,1,100.0
7,23,1,100.0,600.0,3,0,3,0,18,82.82828282828282
7,23,2,100.0,233.33333333333334,3,0,3,0,7,116.66666666666667
7,23,3,66.66666666666667,66.66666666666667,3,0,3,0,2,106.41025641025641
7,23,4,100.0,1600.0,3,0,3,0,48,54.90196078431373
7,23,5,100.0,1066.6666666666667,3,0,3,0,32,117.97752808988764
7,23,6,66.66666666666667,66.66666666666667,3,0,3,0,2,141.66666666666669
7,23,7,33.333333333333336,33.333333333333336,3,0,3,0,1,101.3157894736842
7,23,8,100.0,100.0,3,0,3,0,3,96.55172413793103
7,23,9,33.333333333333336,33.333333333333336,3,0,3,0,1,104.08163265306123
7,23,10,100.0,400.0,3,0,3,0,12,86.74698795180723
7,23,11,50.0,100.0,4,1,3,0,4,113.79310344827587
7,23,12,75.0,800.0,4,1,3,0,32,75.22123893805309
7,23,13,75.0,100.0,4,1,3,0,4,143.75
7,23,14,75.0,325.0,4,1,3,0,13,90.42553191489363
7,23,15,50.0,50.0,4,0,4,0,2,118.0327868852459
7,23,16,50.0,50.0,4,0,4,0,2,100.0
7,23,17,0.0,0.0,4,0,4,0,0,104.65116279069768
7,23,18,100.0,325.0,4,0,4,0,13,84.33734939759037
7,23,19,25.0,25.0,4,0,4,0,1,120.33898305084745
7,23,20,25.0,50.0,4,0,4,0,2,98.52941176470588
7,23,21,0.0,0.0,4,0,4,0,0,102.73972602739727
7,23,22,25.0,25.0,4,0,4,0,1,98.75
7,23,23,25.0,25.0,4,0,4,0,1,100.0
7,23,24,75.0,75.0,4,0,4,0,3,95.91836734693877
7,23,25,100.0,125.0,4,0,4,0,5,96.36363636363636
7,23,26,50.0,50.0,4,0,4,0,2,103.79746835443038
7,23,27,0.0,0.0,4,0,4,0,0,102.59740259740259
7,23,28,0.0,0.0,4,0,4,0,0,100.0
7,23,29,0.0,0.0,4,0,4,0,0,100.0
7,23,30,0.0,0.0,4,0,4,0,0,100.0
7,23,31,0.0,0.0,4,0,4,0,0,100.0
7,23,32,0.0,0.0,4,0,4,0,0,100.0
7,23,33,25.0,25.0,4,0,4,0,1,97.77777777777777
7,23,34,0.0,0.0,4,0,4,0,0,102.04081632653062
7,23,35,0.0,0.0,4,0,4,0,0,100.0
7,23,36,0.0,0.0,4,0,4,0,0,100.0
7,23,37,0.0,0.0,4,0,4,0,0,100.0
7,23,38,50.0,50.0,4,0,4,0,2,96.15384615384616
7,23,39,25.0,25.0,4,0,4,0,1,101.81818181818181
7,23,40,0.0,0.0,4,0,4,0,0,101.38888888888889
7,23,41,40.0,100.0,5,1,4,0,5,92.85714285714286
7,23,42,40.0,40.0,5,1,4,0,2,104.41176470588236
7,23,43,0.0,0.0,5,1,4,0,0,102.53164556962024
7,23,44,0.0,0.0,5,1,4,0,0,100.0
7,23,45,40.0,40.0,5,0,5,0,2,96.7741935483871
7,23,46,20.0,20.0,5,0,5,0,1,102.77777777777777
7,23,47,0.0,0.0,5,0,5,0,0,102.08333333333333
7,23,48,0.0,0.0,5,0,5,0,0,100.0
7,23,49,0.0,0.0,5,0,5,0,0,100.0
7,23,50,80.0,80.0,5,0,5,0,4,93.33333333333333
7,23,51,0.0,0.0,4,0,4,0,0,106.4516129032258
7,23,52,100.0,125.0,4,0,4,0,5,93.15068493150685
7,23,53,50.0,50.0,4,0,4,0,2,106.81818181818181
7,23,54,0.0,0.0,4,0,4,0,0,103.63636363636364
7,23,55,0.0,0.0,4,0,4,0,0,100.0
7,23,56,50.0,50.0,4,0,4,0,2,95.1219512195122
7,23,57,0.0,0.0,4,0,4,0,0,105.55555555555556
7,23,58,25.0,25.0,4,0,4,0,1,97.2972972972973
7,23,59,0.0,0.0,4,0,4,0,0,101.96078431372548
1,0,0,0.0,0.0,4,0,4,0,0,100.0
1,0,1,0.0,0.0,3,0,3,0,0,100.0
1,0,2,0.0,0.0,3,0,3,0,0,100.0
1,0,3,33.333333333333336,33.333333333333336,3,0,3,0,1,97.95918367346938
1,0,4,66.66666666666667,66.66666666666667,3,0,3,0,2,97.87234042553192
1,0,5,33.333333333333336,66.66666666666667,3,0,3,0,2,100.0
1,0,6,66.66666666666667,66.66666666666667,3,0,3,0,2,100.0
1,0,7,33.333333333333336,33.333333333333336,3,0,3,0,1,102.04081632653062
1,0,8,100.0,233.33333333333334,3,0,3,0,7,91.66666666666666
1,0,9,0.0,0.0,3,0,3,0,0,118.91891891891892
1,0,10,0.0,0.0,3,0,3,0,0,100.0
1,0,11,100.0,166.66666666666666,3,0,3,0,5,85.71428571428571
1,0,12,33.333333333333336,33.333333333333336,3,0,3,0,1,107.54716981132076
1,0,13,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,0,14,0.0,0.0,3,0,3,0,0,102.17391304347827
1,0,15,100.0,233.33333333333334,3,0,3,0,7,87.27272727272727
1,0,16,66.66666666666667,66.66666666666667,3,0,3,0,2,108.62068965517241
1,0,17,33.333333333333336,33.333333333333336,3,0,3,0,1,101.40845070422534
1,0,18,100.0,166.66666666666666,3,0,3,0,5,93.65079365079364
1,0,19,33.333333333333336,66.66666666666667,3,0,3,0,2,103.94736842105263
1,0,20,0.0,0.0,3,0,3,0,0,104.44444444444446
1,0,21,0.0,0.0,3,0,3,0,0,100.0
1,0,22,0.0,0.0,3,0,3,0,0,100.0
1,0,23,0.0,0.0,3,0,3,0,0,100.0
1,0,24,33.333333333333336,33.333333333333336,3,0,3,0,1,98.38709677419355
1,0,25,66.66666666666667,66.66666666666667,3,0,3,0,2,98.76543209876543
1,0,26,100.0,933.3333333333334,3,0,3,0,28,72.63157894736842
1,0,27,0.0,0.0,3,0,3,0,0,177.77777777777777
1,0,28,33.333333333333336,33.333333333333336,3,0,3,0,1,97.82608695652173
1,0,29,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,0,30,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,0,31,0.0,0.0,3,0,3,0,0,102.08333333333333
1,0,32,33.333333333333336,33.333333333333336,3,0,3,0,1,98.55072463768117
1,0,33,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,0,34,100.0,300.0,3,0,3,0,9,89.1891891891892
1,0,35,0.0,0.0,3,0,3,0,0,112.85714285714286
1,0,36,33.333333333333336,33.333333333333336,3,0,3,0,1,98.24561403508771
1,0,37,66.66666666666667,66.66666666666667,3,0,3,0,2,97.72727272727273
1,0,38,33.333333333333336,33.333333333333336,3,0,3,0,1,102.4390243902439
1,0,39,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,0,40,0.0,0.0,3,0,3,0,0,103.57142857142858
1,0,41,100.0,200.0,2,0,2,0,4,91.11111111111111
1,0,42,0.0,0.0,2,0,2,0,0,109.30232558139534
1,0,43,0.0,0.0,2,0,2,0,0,100.0
1,0,44,100.0,450.0,2,0,2,0,9,82.0
1,0,45,100.0,100.0,2,0,2,0,2,117.94871794871796
1,0,46,100.0,200.0,2,0,2,0,4,95.1219512195122
1,0,47,100.0,550.0,2,0,2,0,11,88.13559322033898
1,0,48,0.0,0.0,2,0,2,0,0,140.74074074074073
1,0,49,50.0,50.0,2,0,2,0,1,97.61904761904762
1,0,50,0.0,0.0,2,0,2,0,0,102.38095238095238
1,0,51,0.0,0.0,3,1,2,0,0,100.0
1,0,52,33.333333333333336,33.333333333333336,3,1,2,0,1,97.2972972972973
1,0,53,66.66666666666667,133.33333333333334,3,1,2,0,4,94.33962264150944
1,0,54,33.333333333333336,66.66666666666667,3,1,2,0,2,105.0
1,0,55,66.66666666666667,100.0,3,0,3,0,3,97.5609756097561
1,0,56,0.0,0.0,3,0,3,0,0,104.28571428571429
1,0,57,100.0,166.66666666666666,3,0,3,0,5,87.5
1,0,58,0.0,0.0,3,0,3,0,0,108.47457627118644
1,0,59,0.0,0.0,3,0,3,0,0,100.0
1,1,0,0.0,0.0,3,0,3,0,0,100.0
1,1,1,0.0,0.0,4,1,3,0,0,100.0
1,1,2,50.0,50.0,4,1,3,0,2,96.0
1,1,3,50.0,50.0,4,1,3,0,2,100.0
1,1,4,0.0,0.0,4,1,3,0,0,104.34782608695652
1,1,5,25.0,25.0,4,0,4,0,1,97.14285714285714
1,1,6,0.0,0.0,4,0,4,0,0,112.5
1,1,7,0.0,0.0,4,0,4,0,0,100.0
1,1,8,0.0,0.0,4,0,4,0,0,100.0
1,1,9,0.0,0.0,4,0,4,0,0,100.0
1,1,10,50.0,50.0,4,0,4,0,2,95.0
1,1,11,25.0,25.0,4,0,4,0,1,102.4390243902439
1,1,12,25.0,25.0,4,0,4,0,1,100.0
1,1,13,25.0,25.0,4,0,4,0,1,100.0
1,1,14,0.0,0.0,4,0,4,0,0,103.03030303030303
1,1,15,50.0,50.0,4,0,4,0,2,94.73684210526315
1,1,16,25.0,25.0,4,0,4,0,1,101.78571428571428
1,1,17,75.0,75.0,4,0,4,0,3,95.83333333333334
1,1,18,0.0,0.0,4,0,4,0,0,106.9767441860465
1,1,19,0.0,0.0,4,0,4,0,0,100.0
1,1,20,0.0,0.0,4,0,4,0,0,100.0
1,1,21,33.333333333333336,33.333333333333336,3,0,3,0,1,97.77777777777777
1,1,22,100.0,333.3333333333333,3,0,3,0,10,78.04878048780488
1,1,23,0.0,0.0,3,0,3,0,0,117.85714285714286
1,1,24,66.66666666666667,100.0,3,0,3,0,3,94.23076923076923
1,1,25,0.0,0.0,3,0,3,0,0,107.5
1,1,26,33.333333333333336,33.333333333333336,3,0,3,0,1,97.77777777777777
1,1,27,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,1,28,0.0,0.0,3,0,3,0,0,102.27272727272727
1,1,29,0.0,0.0,3,0,3,0,0,100.0
1,1,30,33.333333333333336,33.333333333333336,3,0,3,0,1,97.2972972972973
1,1,31,50.0,50.0,2,0,2,0,1,100.0
1,1,32,100.0,500.0,2,0,2,0,10,82.35294117647058
1,1,33,100.0,950.0,2,0,2,0,19,85.24590163934425
1,1,34,0.0,0.0,2,0,2,0,0,142.22222222222223
1,1,35,100.0,100.0,2,0,2,0,2,92.3076923076923
1,1,36,0.0,0.0,2,0,2,0,0,104.08163265306123
1,1,37,0.0,0.0,2,0,2,0,0,100.0
1,1,38,50.0,50.0,2,0,2,0,1,96.42857142857143
1,1,39,100.0,300.0,2,0,2,0,6,90.19607843137256
1,1,40,0.0,0.0,2,0,2,0,0,116.21621621621621
1,1,41,66.66666666666667,800.0,3,1,2,0,24,60.65573770491803
1,1,42,0.0,0.0,3,1,2,0,0,150.0
1,1,43,0.0,0.0,3,1,2,0,0,100.0
1,1,44,33.333333333333336,33.333333333333336,3,1,2,0,1,95.83333333333334
1,1,45,66.66666666666667,466.6666666666667,3,0,3,0,14,65.78947368421053
1,1,46,0.0,0.0,3,0,3,0,0,160.8695652173913
1,1,47,33.333333333333336,33.333333333333336,3,0,3,0,1,97.36842105263158
1,1,48,0.0,0.0,3,0,3,0,0,102.49999999999999
1,1,49,66.66666666666667,66.66666666666667,3,0,3,0,2,92.85714285714286
1,1,50,0.0,0.0,3,0,3,0,0,105.71428571428572
1,1,51,0.0,0.0,3,0,3,0,0,100.0
1,1,52,33.333333333333336,33.333333333333336,3,0,3,0,1,95.45454545454545
1,1,53,0.0,0.0,3,0,3,0,0,103.84615384615385
1,1,54,0.0,0.0,3,0,3,0,0,100.0
1,1,55,0.0,0.0,3,0,3,0,0,100.0
1,1,56,33.333333333333336,33.333333333333336,3,0,3,0,1,96.0
1,1,57,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,1,58,100.0,200.0,3,0,3,0,6,90.0
1,1,59,33.333333333333336,33.333333333333336,3,0,3,0,1,109.61538461538463
1,2,0,33.333333333333336,33.333333333333336,3,0,3,0,1,100.0
1,2,1,0.0,0.0,3,0,3,0,0,102.7027027027027
1,2,2,33.333333333333336,33.333333333333336,3,0,3,0,1,98.0
1,2,3,0.0,0.0,3,0,3,0,0,103.44827586206897
1,2,4,66.66666666666667,100.0,3,0,3,0,3,94.23076923076923
1,2,5,100.0,200.0,3,0,3,0,6,94.73684210526315
1,2,6,0.0,0.0,3,0,3,0,0,116.66666666666667
1,2,7,0.0,0.0,3,0,3,0,0,100.0
1,2,8,0.0,0.0,3,0,3,0,0,100.0
1,2,9,66.66666666666667,100.0,3,0,3,0,3,92.10526315789474
1,2,10,0.0,0.0,3,0,3,0,0,110.71428571428572
1,2,11,66.66666666666667,66.66666666666667,3,0,3,0,2,93.75
